Date,0138.KL,0166.KL,1023.KL,1066.KL,1082.KL,1155.KL,1295.KL,1562.KL,1619.KL,1818.KL,1961.KL,2445.KL,2488.KL,3182.KL,3816.KL,4197.KL,4677.KL,4707.KL,4715.KL,4863.KL,5168.KL,5183.KL,5211.KL,5216.KL,5225.KL,5285.KL,5296.KL,5347.KL,5681.KL,5819.KL,6012.KL,6033.KL,6742.KL,6888.KL,6947.KL,7084.KL,7106.KL,7113.KL,7203.KL,7277.KL
2025-04-21,0.0,-0.01724131374409288,-0.0029070420741895697,-0.004545438433535942,0.011904870325834427,-0.003992088912211256,0.0022778710449886663,-0.007299209656837835,-0.02325578103145942,0.0025510261843884052,-0.00273227063849113,-0.009940345621566316,-0.009111558199405123,-0.01223246320355853,-0.004166600617331873,-0.024038485248537023,0.0,0.008771797818884153,-0.005952405020855256,0.0,-0.00448430061781413,-0.01257861251159298,-0.006802683915957397,0.07812502037268176,0.0,0.00869568876756599,0.0,-0.0014814957306593657,0.008272992846531269,0.007056389826085141,0.008670525863647471,0.0,0.018750000000000044,0.04278078348014169,0.022284149971651512,-0.004264459703177015,-0.01775153229781612,-0.01714281515949978,-0.07216498886205847,-0.015384596700610209
2025-04-22,-0.021978072471095178,0.0,-0.016034940394207164,-0.01065447797090946,-0.00941166239623592,-0.003006067171583471,-0.006818196313395086,0.00735287986858002,0.03968251437637482,-0.008905903899652512,-0.002739689218855368,0.0010040246801279462,0.0,-0.012383874124821226,-0.012552380711680189,-0.004926088398966022,-0.03278694723083575,0.0009938736311958518,-0.01197602266087816,-0.008888822799284268,-0.03153150105435787,-0.019108351650628297,-0.01369866480574422,0.028985479703797834,-0.007256793631697733,0.002155208148691523,-0.012048136382340258,-0.005934701736586501,-0.019487308702416883,-0.02202183054667506,0.01432658523301722,-0.014201089857366456,-0.027607361963190136,0.005128161347319304,0.0,0.0021413099143454684,-0.048192726093168936,-0.011627901290302223,0.0,-0.015624980727558468
2025-04-23,0.0,0.06432740366428602,0.01481469743196584,0.0,0.0047504236961644075,0.0,0.006865003253267998,0.007299209656837835,0.0229008236605166,0.0012837949639992186,0.0027472157361896343,-0.00401207050270902,0.002298921295625478,0.01567396589779091,0.02401136694338324,0.014851424627463583,0.028248608494368943,0.0002482217067898418,0.018181816820819208,0.0029894894367388236,0.009302316297383983,0.07142855454062635,0.011574085178813975,0.014084577986089863,0.0029239499740396635,0.0,0.0365854217624928,0.007462684359126559,0.009414300682842436,0.006141091932028608,0.011299442999711085,0.0,0.022081942151399803,0.03571429929698655,0.024523105538361012,0.014957244679103976,0.012658215432457043,0.011764700061325462,0.0,0.02380949397584331
2025-04-24,0.005617990725071298,-0.010988991752583832,0.018978124229639848,0.006153850246530368,0.01300234102267006,0.0,-0.006818196313395086,0.0,0.17164183918434772,-0.011538518678907983,0.0,-0.017119887293399305,-0.013761433869115103,-0.009259220343491248,-0.0110344683779795,-0.004877967416793694,-0.005494549472022214,-0.007444126001867835,-0.01190473652346169,0.0178837703772996,-0.018433161496169914,0.015151585364427289,0.018306499116542696,0.0,0.00291549582156847,0.002150466471680712,-0.017647158551471587,0.0074074786532969394,-0.007253989397053129,0.010173054254325686,0.0,0.008403295243511799,0.00925933507209864,0.01970432707548908,-0.0026595612709710004,0.006315940747808391,-0.01874998183921006,-0.005813915714150686,0.0,0.04651175927099249
2025-04-25,0.01117314175332318,0.07777777626498716,0.0014326608024846088,-0.003058144878894331,0.0035006616199451113,-0.008040145626611594,-0.002288296193481476,0.021739228782299058,-0.0191083286586623,-0.002594039612140553,0.008219202007744064,0.00614749354227806,0.013953453395259663,-0.0031152768330715563,0.011157586412421816,0.01470582209983573,0.03867407613181162,0.0,0.01807236176776783,-0.005856568632800374,0.009389661902325042,0.03283581137858205,0.006741753622739433,0.027777750183035854,-0.0014535102078466755,0.008583727101664218,-0.011976066775554073,-0.0029412045513894647,-0.008350610549135551,0.0030211213057420583,0.011173192151866296,0.005952351405136946,0.01834854942505748,-0.024154506449101998,0.0,-0.006276300008837166,0.0,0.017543815267724083,0.0,0.02222219223555122
2025-04-28,0.005524942961919743,-0.010309323280830451,0.0,0.01840492089611745,0.0,0.012158072778922557,0.020642130395389646,0.0,0.08441559160245893,-0.010403144617791682,-0.008152197450094656,0.007128371615328977,0.0,-0.0062500242218074264,0.01655173709003166,-0.004830837188697701,0.005319126954711484,0.004750014767339827,0.011834293147475972,0.008836531952651994,0.027906948892152172,0.014450862996824965,0.002232058810683224,0.0,0.0029111113438924363,-0.006382978948103246,-0.006060539780755492,0.002949880754089307,-0.0010526163074834338,0.004016028830724494,0.011049731379931815,0.02011822042207223,0.012012012889935253,0.009900967568139407,0.002666653399074237,0.021052661534219475,0.019108261393313564,0.02298849463418562,0.0,0.014492734491805104
2025-04-29,-0.010989036235547589,0.010416712537907102,0.004291833665590605,-0.010542156793586277,-0.010465118159739939,-0.004004077386916216,-0.004494316733227421,-0.007092229983902909,-0.017964045227563008,-0.014454665766066022,-0.005479445613299716,-0.014155735841979489,0.006880602834051119,0.0031446663517717965,-0.009497994673836274,0.0048542874610892905,-0.005290983541538785,0.04777297550790616,0.005847904219297151,-0.008759131606335013,0.013574647453366007,-0.011396008243620748,0.0022271951595724815,-0.0810810832580221,-0.0029026613734408624,-0.023554675546870296,-0.0060975702937488,0.0029411316699206047,0.011591192254333249,-0.004999956070673495,-0.008196658670048595,-0.024361877741323146,0.0,0.0,0.002659627432503253,-0.00824745408118932,-0.006249993946403354,0.005617941119764547,0.0,0.0214285435455559
2025-04-30,-0.0055555684608996625,-0.010309323280830451,0.014245047368911301,0.012176568369284935,0.009400719732206575,0.004020174476629501,0.009029326731969878,-0.014285777990815762,0.01829265531497337,-0.01599997107088358,0.008264486813761796,0.006153899479859781,-0.002277747898862592,0.003134808425197866,0.028767146301966973,0.004830959547229341,0.021276572389381077,0.03300873105861757,-0.0058139050593698505,0.0014728407032693625,-0.004464281437804529,0.057636871480633234,0.011111121821245407,0.014705868173635617,0.007277918965959307,0.04166681633664715,0.030674893789881086,0.01612896896680427,0.028125009496948294,0.004019964663885434,0.022038512340734506,0.0404280531284138,0.01483686854334132,0.029411820232549957,0.013262532958374207,-0.002078884602584097,0.0,-0.016759735658285924,0.0,0.020979079180940774
2025-05-02,0.01117314175332318,0.03645830242010595,0.004213471446073314,-0.001503779524186788,0.0023282633942518505,0.0,-0.008948527552924523,0.014492819188199446,-0.011976054452238594,-0.002710033256856703,0.016393422854805717,0.012232421108459901,0.015981543786145247,0.0062500242218075375,0.0,0.0,0.005208311928929232,-0.00873566053629371,0.02339176133408838,0.013235194823833174,0.01793720247125674,-0.06811987298620847,0.052747175922958967,0.014492739851898806,0.01878620230836292,-0.021052665677917526,0.0,0.0,-0.012158081354832762,0.006006153664110503,0.0,-0.0011427834901823752,0.0029239766081872176,-0.004762041675525852,0.007853429394872657,0.0,0.025157208184474866,0.034090961072424264,0.0,0.027397223810540217
2025-05-05,-0.022099432122968943,-0.05025117118907807,-0.009790182718833584,0.013554245359069794,-0.0023228551755763993,0.0010010193467291373,0.009029326731969878,0.0,-0.054545447837704875,0.01766305021453629,-0.010752675414972379,-0.017119887293399305,0.01573037526408272,-0.012422408092145898,-0.01331567845684023,-0.004807733580786788,0.03626947046278772,0.0030149187980181846,-0.034285640481796054,-0.008708208381394522,-0.035242257435351254,0.008771927334194629,-0.010438323456923082,-0.04285710271523857,-0.007092236965555165,0.0,-0.005952464421563053,-0.004328903094487746,-0.013333448896837963,0.004975080390563713,-0.016172517625036575,-0.006865113586693283,0.023323615160349753,0.0,-0.018181856950757025,0.0,-0.030674817461688986,-0.03296708157768791,0.0,-0.013333316061009959
2025-05-06,0.005649730860645574,0.005290898606681083,-0.025423729420357866,-0.007429519878377033,-0.0034923950913776647,-0.003999972081220604,0.0,0.0,0.0,0.0,0.008152130822134396,0.009221290642478674,0.0,-0.006289256235633145,-0.0013494838136590692,0.0,-0.029999997572147885,0.02312137581913265,0.005917110032126693,0.011712991760790104,-0.0273972334300725,-0.04347831899161958,-0.0042195555795968565,0.0,0.0,0.004301039687453212,0.04191615867830767,0.01884061603913101,0.013513632221473726,-0.0099010018436676,0.008219183705864719,-0.006912454782702526,0.005698005698005604,-0.023923363348225868,0.002645555399143573,0.0,-0.006329107716228521,0.0,-0.06666670689980159,-0.033783821486164545
2025-05-07,0.005617990725071298,-0.005263052330439,0.007246356580695279,0.010479106994925713,-0.026869213928842228,0.004016036113551946,0.0,0.007142888995407937,0.032051260539681214,0.006675549667789493,0.0,0.011167609593558003,-0.013274305115309248,0.0031645691379558194,-0.0013513073810971221,0.009661919094458682,0.05670098448151961,-0.011977365367313197,0.02352943313333089,0.01881327012145917,0.032863816658137424,0.039394004257296444,0.008474769240540247,0.0,0.0,0.0021412568410266175,0.005747279577309472,0.00711230222857262,-0.00615385980557881,0.0,0.01358696574233309,0.002320266583035968,0.019830028328611915,0.03431367862091217,0.03166230809633386,-0.004166631884389149,0.0063694204644377805,0.005681781329251345,0.0,0.04195807343459035
2025-05-08,0.005586605228711905,0.04761905996835858,-0.01151083240308548,-0.011851860111855128,0.0024010535962966095,-0.012000017398659635,-0.004474319830179652,0.0,0.08074534959946056,0.010610103861770082,-0.03504042378505101,-0.013052320841664411,-0.013452882786092357,-0.0031545862317238216,-0.004059610865052576,-0.004784729874295124,0.02926829152749444,-0.010521594859783434,-0.005747149281927544,-0.005681799734187254,-0.059090959828746126,0.005830902139509542,0.0021007612069960935,-0.0597015230765604,0.001428593014928703,0.0015561100599990052,-0.028571469489084733,0.009886960466648054,0.02270379983388704,-0.002999973642404119,0.0,-0.002314895408576323,0.005555555555555536,0.009478828696428687,-0.010230254855464582,-0.006276300008837166,-0.025316506313829312,-0.022598792195673623,-0.11904755233450981,0.0
2025-05-09,0.005555500138489489,-0.02020204583194296,0.0,0.0,0.0011974726948502656,0.0010121642982439116,-0.0022471583666137107,0.0,-0.011494259307472943,0.0013123712866622839,0.016759825511743598,0.007121119902617101,-0.004545368206256284,0.01582276873789845,0.005434809962229004,0.009615345391309038,0.004739374665810647,-0.023347122726379177,0.01734103839903356,-0.002857098034828476,0.0,0.014492679186171475,-0.010482291499952279,0.0,0.0,0.0065645407632979325,0.0,0.0,0.028254182984063236,0.0,0.013404834712315239,0.0034802847019845817,-0.008287360049740955,0.004694853753894002,0.00516799735779494,0.0,0.0064935004616650804,-0.005780378538702835,0.06756752458659032,0.04697980450450645
2025-05-13,0.02209950006791095,0.13917535898795852,0.06404669963006393,0.022488752421360392,0.01674646806183322,0.03134475290411509,0.013513542492344044,0.007092049260216671,0.023255827122299344,0.026212248979268882,0.016483496497542438,0.022222116371904965,0.02054778028182702,0.021806786324992222,0.028378402054669127,0.02857149404572845,0.042452826947509514,0.0059171106183799616,0.005681770732929747,0.020057275789304052,-0.04347822080763086,0.054285772344219385,0.03601702897955095,0.03174600171093722,0.005706151294344597,0.019565185829971465,-0.017647158551471587,0.0027972990610538595,0.004906799344377877,0.013039102587211637,0.0026455043933395483,0.013872972087979107,0.025069707376470518,0.018691544294755724,0.0025706812644288313,0.010526432401068764,-0.012903213897927035,-0.023255872442605408,0.07594941350401752,0.07051281053204872
2025-05-14,0.010810835963838361,0.00452473985767643,-0.009576034863857164,-0.005865106794294972,0.010588237081786245,0.0,0.006666680772273059,-0.014084392041957772,0.04545457060860647,0.010217137151066424,0.0,0.00296445277756896,-0.006711282417748876,0.0030487924671902533,-0.002628101099108382,0.0,0.004524923165620365,-0.002352866704830703,0.00564974037989785,-0.01685394709100907,0.005050500185316276,0.027100263871855823,0.012269970697268207,0.06153849680748347,0.0014183925865969282,0.0,-0.011976066775554073,-0.00278949600649403,0.002929743434013865,0.0,0.0,0.006841516490119659,0.01902173913043481,-0.004587173739746819,0.02564102564102555,-0.004166631884389149,-0.00653594160147164,0.011904828321191996,-0.02352949612899269,0.02994015546837292
2025-05-15,-0.0053476058918234814,-0.018017987187586848,-0.011049693582603104,-0.013274289484136448,0.0023282633942518505,-0.00980390309549184,-0.004414946568747968,-0.02142857597893577,-0.02173914194193316,0.003792707309397736,0.013513464260411778,0.019704508355195882,-0.002252321396918777,-0.021276531268923593,0.009222690680120715,-0.013888773257251796,-0.009008971569524293,-0.009433938841195477,-0.011235930887322776,-0.01142853411044542,0.005025120811725348,0.02110817401190901,-0.02424238942711099,0.04347830593924007,-0.004249219206911348,-0.01066092954745379,0.006060615726417584,-0.006993005054158008,-0.02726396988870483,0.0039604600479881125,-0.0026385241660663583,0.0,-0.005333333333333301,0.01843313698251814,-0.004999975123264222,-0.006276300008837166,-0.0065789411768027994,0.011764700061325462,-0.02409632860021982,0.029069730495732804
2025-05-16,-0.010752713055334762,-0.03211017631474988,0.002793359178496324,0.001494636269571581,-0.0081301085072234,0.003960368472610609,-0.0022173734924310073,0.0,0.0,-0.0037783770312137532,0.002666696307523031,-0.015459070728210067,0.009029286308500195,-0.0062112040460728934,0.007832838793853103,0.014084388130462866,-0.018181852292135092,-0.027619080508299088,0.011363611642366767,-0.00433529965052637,0.0,0.00775193603961255,-0.0062111460365701365,0.04166662527455389,-0.002844993018396802,0.01077580969543357,-0.03012045418808673,0.0,0.005004932930374073,-0.003944836679921515,-0.005291008786679319,0.0011324297431458685,-0.013404825737265424,0.0,-0.002512612754739685,-0.010526330767109737,-0.013245020564786825,-0.011627901290302223,0.0,-0.04519768429177928
2025-05-19,-0.027173909774270255,-0.04739322841382243,-0.01114202981393897,-0.0074625596780090175,-0.019906340485943752,0.0,-0.002222301164124585,-0.007299209656837835,-0.03333335136972648,-0.026548701805517938,-0.013297889336739033,-0.018645605463006754,-0.01789708699203374,-0.01249997245363077,-0.006476732485737546,-0.004629551999000059,-0.02777788705609785,-0.010773810506916393,0.011235930887322665,-0.004354104190697261,-0.019999980926513672,-0.033333325034664574,-0.0020834557049786984,0.0,-0.002853110096702638,-0.00213222718372974,-0.012422301753208354,-0.007042181752897947,-0.021912237022744585,-0.0148514533400671,-0.021276609876524466,-0.005656080901846328,-0.029891370483712598,-0.05882353602536272,-0.017632217190827415,-0.006382926273103218,-0.006711402952518042,-0.011764770745231745,0.0,-0.08284027325499133
2025-05-20,0.0,0.004975145912374579,-0.00845082289100707,0.009022524189872483,0.0,-0.009861814684833381,0.006681640750341167,-0.007353067236514965,-0.04022987259177124,0.01038963434232798,-0.024258765095680257,-0.00999998821092074,-0.002277747898862592,0.0,-0.001303673323939436,-0.004651202241888419,0.0,-0.006683062921238103,0.0,-0.001457739251771617,0.0,-0.013262596053781328,0.0,0.013333320617675781,-0.005722478154545518,-0.010683709643578898,-0.025157349186850197,0.002836836257291031,-0.02545818806889011,0.0,-0.03260864991802759,0.00796353318931331,-0.011204414382876449,0.0,-0.0051281796136043445,-0.017130479314764302,0.0,-0.011904756795805715,0.0,0.0
2025-05-21,0.005586605228711905,-0.07425750292069488,-0.005681802634408095,0.0,0.0,-0.003984136398839988,-0.019911545632094407,0.007407535341941163,-0.011976054452238594,-0.010282799812263321,0.013812172658288047,-0.007070768115066128,0.009132359411867297,-0.0031645691379558194,0.0,0.0,-0.028571312959413286,-0.00747566084247242,0.005555578046694043,0.0014598673577213006,-0.005102035851341613,-0.08064514024141012,0.020876848148116522,-0.039473647060816464,0.0014388707189425531,0.012958942513833227,0.0129034083605446,-0.0028288113825958305,-0.007314523567291675,0.005025081256206043,0.03651687698786299,-0.003385898406015775,0.0028328611898016387,-0.004807770989238569,0.0051546133969424535,0.002178525729279679,-0.020270250677801416,-0.012048187538279187,0.0,-0.006451604815248868
2025-05-22,-0.0055555684608996625,0.016042720127154464,-0.02142858487809962,0.0,0.004779039600707247,-0.018000026097989452,-0.029345396718669314,0.00735287986858002,-0.012121218828961777,-0.005194753130911889,0.002724825859342417,-0.002034505745127646,-0.020362053846727846,-0.006349230855927979,0.0,-0.023364507550884817,-0.024509820839991536,0.004268111526328777,-0.005524884121756668,0.014577320083467349,-0.01538466146946782,-0.029239828756102648,-0.012269872137745219,0.0,-0.011494149181337843,-0.01279315673118342,0.0,-0.007092196088758107,0.002105338511979582,-0.011000003194860164,-0.0054200575019885955,0.0011324297431458685,0.016949152542372836,-0.0144926918659396,0.005128243400106314,-0.010869475098911008,-0.02758626189441482,-0.012195043320099797,0.0,0.0
2025-05-23,0.027932957439458672,-0.02105253178504518,0.01313872416094708,0.01192251208455919,0.003567143156029129,0.006109988654570575,0.023255824794380375,0.007299209656837835,-0.018404880940217083,0.006527397663276924,-0.0027174213593516017,0.011213044337331501,0.004618964974083983,0.0,0.0,0.023923467590035496,-0.0552763966234312,0.0012500090163625188,0.005555578046694043,-0.014367874971094596,0.005208328482694924,0.012048190128435943,-0.026915198987473188,0.0,0.002906880013838098,0.008639329850146815,0.0318470996965734,0.0,0.0,0.0,0.00817439192727254,0.018099503808418183,-0.05833333333333335,0.0,0.0,0.008791241204594291,0.0,0.0,0.012345686370943687,0.006493498300149891
2025-05-26,-0.027173909774270255,-0.010752734925300489,0.0028819094277072743,0.013254814359196176,0.0,0.0040486571929754245,0.0022726941408111045,-0.014492634535719473,-0.018749971941431465,-0.002594039612140553,0.002724825859342417,-0.0020161464032465437,-0.004597728228436515,0.0031949005893676663,-0.023498712432889146,0.0,-0.02659569934409256,-0.00624224222275227,0.0,0.0,-0.015544027049267939,0.011904831567536744,0.0,0.0,0.0014492272771116088,0.0021412550616852766,-0.012345697156654567,0.0,0.0031512145491006116,0.008089008673709985,0.0054054086890305,0.01222220702399368,-0.044247859404148215,-0.01960779895474518,-0.010204093936327596,0.002178525729279679,-0.0070921919858044635,0.0,0.0,-0.012903209630497736
2025-05-27,-0.005586605228711794,0.0,-0.008620738003697892,-0.0043605234579663366,-0.010663391623637164,-0.007056478441903158,-0.006802735775656266,-0.007353067236514965,0.012738859924108281,0.0039011471699081923,0.010869552181486108,0.028282774756247298,0.009237929948167967,0.00955417712198492,-0.002673776571378239,-0.1261682342542545,-0.02185796482055724,0.02386932384257956,-0.011049700005581808,-0.00583081213858927,-0.005263152941442195,0.0,0.0,0.0,-0.0014471300567598933,-0.0021366798850661617,-0.012500018600752005,0.0,0.03664920859283605,-0.0030091007045836005,-0.034946324807669904,0.0010978420983975834,-0.03395054471692083,0.014999996583497932,-0.005154677512239303,-0.0021737900716785052,-0.014285700905079524,-0.006172873388337163,-0.012195129131433835,-0.019607818234827268
2025-05-28,0.0,0.005434873091950676,-0.004347887418523544,-0.026277354162239863,0.0,-0.0010152469845542411,-0.011415473655318698,0.014814881928012946,-0.018867972203707284,0.0012953717033332701,-0.026881754448962458,-0.022593323458917514,0.004576572031204762,0.0031545095225946618,0.009383340417117081,-0.04812841431431447,0.011173138135832872,-0.006135013936776845,0.00558654553606619,0.004398721002634165,0.0,0.0,0.010638411325106345,0.0,0.0014492272771116088,-0.010706689818432147,0.006329123461369601,0.007142854614316407,0.020202031492947192,0.0010061278681348096,0.0027855172580748544,-0.009868546024784597,0.019169329073482455,0.01970432707548908,-0.002590660719021476,0.0,0.0,0.006211214428592626,0.0,0.019999974091514883
2025-05-29,0.0,0.03243237335735483,0.0014557476833887417,-0.022488752421360392,-0.02634737393071962,0.003048733475704113,-0.004618870289831545,-0.007299209656837835,0.0,-0.0012936958862894699,0.0055249232491507705,-0.00804027086447423,-0.0045557224393071305,-0.015723255290948535,-0.001327977988645146,-0.005617954745166465,0.005524906343253422,-0.0017282536743682408,0.011111156093388086,-0.03795611606079696,0.005291000285156278,0.008823526892013378,-0.002105285373263821,0.0273972334300725,0.0,-0.004328962610781195,0.006289317593830335,-0.001418523574176045,0.014851368777034413,-0.01407032785845641,0.008333408485956761,-0.006644310074253479,-0.0031347962382445305,-0.004830817265169207,0.002597389674422912,-0.010893470060285182,-0.007246369925949403,0.006172799213869373,0.012499987892806708,-0.013071878823218142
2025-05-30,0.033707875260348796,0.005235560779768056,0.007267347292607473,-0.013803710172709982,0.019680104959908018,-0.009118503340523554,0.0,-0.04411774763131804,-0.006410298933188119,-0.016839321148578223,-0.010989065025163058,-0.013171142233903366,-0.009153371741232985,-0.04153355228289646,0.0,-0.03954793285991032,0.0,-0.027949704380537677,0.0,-0.009104786478619231,-0.01052630588288439,-0.002915451069754771,0.002109726950554336,0.0,-0.0014471300567598933,-0.026086914439962028,-0.012500018600752005,-0.005681732185629507,-0.039024219800725235,-0.0020388197052590984,-0.016713108977858382,0.0011147551434571579,0.0062893081761006275,-0.00485444827051118,-0.03626950785631167,-0.00881039421290386,0.007299263086460783,-0.006134929525715815,0.04938274239498086,0.006622508034137109
2025-06-03,-0.03260870509655256,-0.010416712537907213,-0.011544052606276,0.007776075229418922,-0.01688781426118846,-0.002045027213073314,-0.00696057114215054,0.0076922443641564975,-0.02580638826968784,-0.0013175584939448814,0.00833335773890953,0.008213522744007218,0.0,-0.006666692604581637,0.003989298144735809,0.01764698520519503,-0.010989032244810737,0.0,0.0,0.007656961664588735,-0.01595743163077734,-0.04093573186836208,-0.014736896148420553,0.0,-0.0217391091312098,0.006696417479841399,0.006329123461369601,-0.002857170165383227,0.01522830611611048,0.0,0.00849855740584382,0.007795149714103777,0.0,-0.00975601537719939,0.01612908726646034,-0.02222235811057116,-0.02173910977784832,-0.012345672602206537,0.0,-0.032894694790157275
2025-06-04,0.011235981450142818,0.0105263626315093,0.002919700034346384,-0.010802535629178212,0.019632055755755218,-0.00409833219654876,0.0023364144029907052,0.022900868042891487,0.013244959427656688,0.0,-0.008264486813761796,0.0,-0.02784844215775506,0.006711435683217193,0.006622566173448474,-0.017340969375187365,0.04444446392720858,-0.003053298794891468,-0.005494527494048218,0.010638319563266663,0.0,-0.012195045238824531,0.012820545827583851,0.013333320617675781,0.005925943840664694,0.004434654040006425,-0.025157349186850197,-0.0014326784889268085,0.04800000885299038,0.004085766004640057,0.02528089108111331,-0.0022101310599930146,0.028124999999999956,0.004926066468818657,0.037037117473281755,-0.006818125712141465,0.007407400212333881,-0.018750027693732796,0.0,0.020408136288541767
2025-06-05,0.03333334244298802,0.0260417175239116,0.0,-0.001559924762450815,0.0,-0.0020576508562375473,-0.002330968295093272,0.007462624834663867,0.05882360430336697,0.003957760125570031,0.00833335773890953,0.005091593967840646,0.009259224242298192,0.006666692604581748,0.0,0.029411716503401575,0.0797872271733473,-0.009698955518531838,0.016574584127338587,-0.006015017705667369,0.0,0.03703695101946147,0.006329079173174934,-0.013157882353605488,0.01325484406816857,0.0022074305254429216,0.025806574184937148,0.01865132870745745,0.008587757772644977,-0.006103609107383057,-0.010958938406764318,0.0066446399039887805,0.06686930091185417,-0.01960779895474518,-0.012755165016203218,-0.009153352710803975,0.007352934086817919,0.03821654149724951,0.0,-0.006666658030504924
2025-06-06,0.01612900346454116,0.0,-0.0043666527226384755,-0.007812604297850134,0.004813484859381045,0.0,-0.004672945890141111,0.0,-0.01851849068457878,-0.0013140958683478532,0.002754851453154572,0.009118720440826511,0.022935752422025946,0.0033111905567095867,0.0,0.02285712094048442,0.009852176097018495,-0.006185491799053255,0.0,-0.0015128730651011724,-0.010810800361494066,-0.03273801589993497,0.006289374899971278,-0.026666641235351562,-0.002907020415693351,0.008810487223546382,0.021573552553379338,0.0,-0.006622515925979622,0.0030704948711484104,0.005540286361473079,0.0,0.0,0.009999977016259542,-0.005167933076822284,0.009237910564511953,-0.029197052345843022,-0.024539865541688743,0.0,0.0
2025-06-09,0.0,0.011752698887341761,0.007309772162165995,0.001574904429715085,-0.0011975916806108433,-0.002061789229682809,0.0,-0.0074073465860716725,0.03144651824672473,-0.005263105305447824,0.0027472157361896343,0.0,0.0067264037561629575,0.03630369287067636,0.013157795070626754,-0.005586640003650611,-0.014634086547839265,-0.017894199446156445,0.08695653633159917,-0.0060605859838813725,-0.005464475534834423,0.030769221576859573,0.006249965484920628,0.013698616715036138,0.0058308508319406815,0.004366875902237277,0.0,0.005633857085479921,-0.017142800750894582,0.005102097992148558,-0.008264573023822885,-0.002200296438230498,-0.002849002849002802,0.0049505145356631974,-0.005194779348845935,0.036613300371527435,-0.007518789579387564,-0.0062892672996038845,0.0,0.006711400643500953
2025-06-10,0.005291017685093546,0.02020207981753175,-0.005805499434893835,0.003144616117339183,-0.0023982339448831436,-0.002066153486195099,0.0,0.014925439833811449,-0.01829272955012684,0.0013227869555725302,-0.016438404015488017,0.0020079507233878857,-0.0022270780442693594,0.0031847257073283064,-0.009090873630381413,0.0,0.0,-0.009770275945407025,0.014999998456116881,0.012195081306601852,0.06043950105804785,-0.005970147523378544,-0.0041408305469522455,-0.027027000903735332,-0.001449297274565109,-0.01739134642960316,0.024844789498107422,-0.0028012166902178226,0.004892364949154571,-0.009137076624034401,0.0,-0.0022049295016918213,0.0028571428571428914,0.024630515944736642,-0.01305489490034073,0.004415080907804292,0.030303000199675578,0.031645514747073555,0.0,0.0
2025-06-11,0.0210526806348168,0.004950509368973455,0.007299324092254311,0.0,-0.0036057899704812213,0.00414075791482893,0.01173715326538649,0.00735287986858002,0.0,0.011889029815692176,0.002785546330427824,-0.0220440822581639,0.006696374897619872,-0.025396846227538794,0.009174275812442678,0.005618025891839462,0.07920789282691709,0.007466575448147328,-0.06403942265400786,-0.0015060378460388657,-0.031088054098535878,-0.003003075021111856,0.0062370724806799505,-0.02777783296726144,-0.004354062159209082,0.01769915862882976,0.0,0.0,0.003894778790456188,0.0,-0.0027777693924501135,-0.01337794623349109,0.03988603988603989,0.01442301432243065,-0.0052909791753414925,-0.013187020958946305,-0.014705868173635728,-0.006134929525715815,0.0,0.008742494433318981
2025-06-12,-0.005154714330631971,0.009852065213513228,-0.0014493447862453657,0.0015673393955404347,0.0036188387429252344,0.007216627296166456,-0.004640419517829342,0.007299209656837835,-0.00621114583761051,-0.013054859701216559,0.0,0.00614749354227806,-0.0024937576815581286,0.0032572624247140247,0.010389662736103533,-0.027932987770646678,0.00917438549169014,0.01085250661446846,0.010526293208578119,0.0,-0.02139035387755628,-0.0030119744188353836,0.0,0.0,0.0058308508319406815,-0.01739134642960316,-0.0060606977616173285,0.001404577576721966,0.0067896370173061715,0.006147486901707966,0.0,0.02146890318540584,0.013698630136986356,-0.004739237708717203,0.017996267563322954,0.002227368331415569,0.0,-0.012345672602206537,0.0,0.006666588544672392
2025-06-13,-0.010362655011783461,-0.03414626673247467,-0.01015955043431982,-0.004694739650354274,-0.016826800935089592,-0.007164920733625291,-0.009324106802853005,-0.0072463172678597365,-0.031250054690430074,0.00793652605489159,0.002777740507246884,0.0030550164065696883,0.0029464475804017454,-0.0032466871127767583,-0.025974025974025983,-0.03448276364015357,-0.01363636162987436,-0.03351682676527312,-0.010416644553755683,-0.004524853304261889,-0.038251393885527674,0.006042294300080853,0.0,0.0,0.0,0.01548684410008061,0.0,0.0028050064865123847,0.008670456984221309,-0.006109926210359329,0.002785506888226541,-0.01327446536290966,0.0,-0.019047634260243584,0.002638541976461406,-0.004444514534224453,-0.022388126755056525,-0.03750005538746559,0.0,0.039735194909093385
2025-06-16,-0.02617800676301718,-0.010101039908765874,-0.010263900627138445,-0.006289312199487251,-0.019559870573745974,-0.011340101472024244,-0.004705814103481698,-0.014598605313972723,-0.03225804424630008,-0.009186340156283501,0.030470981859200608,0.021319882212931907,-0.009302308740017473,-0.019543970587291737,0.010666693089974588,0.005952432104176175,-0.009216663075235942,-0.014900903776823071,-0.010526293208578008,0.00909084133196325,-0.056818195672567295,0.021021014891820178,-0.008264450465575446,0.014285700905079413,0.0014492272771116088,0.023965066039941085,-0.012195080388801127,0.0041957753069545856,0.004775641525814889,-0.005123008045867183,0.02222229235405382,0.00672646852955916,-0.008108108108108136,0.043689310727207165,0.0026315335727471467,0.008928605103325493,-0.03816790419867877,-0.01948054937424526,0.0,0.044585924253481846
